gene_id	gene_name	esophagus	PV1
ENSG00000000003	TSPAN6	27.041371	2.033515
ENSG00000000005	TNMD	0.403415	0
ENSG00000000419	DPM1	56.812933	59.241284
ENSG00000000457	SCYL3	8.389549	10.04714
ENSG00000000460	FIRRM	4.804194	41.812706
ENSG00000000938	FGR	5.010982	3.849261
ENSG00000000971	CFH	96.636928	6.29097
ENSG00000001036	FUCA2	23.292194	7.820293
ENSG00000001084	GCLC	52.124898	69.771407
ENSG00000001167	NFYA	9.266606	20.727222
ENSG00000001460	STPG1	6.804571	3.56826
ENSG00000001461	NIPAL3	14.043591	15.004457
ENSG00000001497	LAS1L	15.258075	50.363047
ENSG00000001561	ENPP4	8.291463	1.15887
ENSG00000001617	SEMA3F	39.748161	157.958525
ENSG00000001626	CFTR	0.848382	0
ENSG00000001629	ANKIB1	17.647957	88.884871
ENSG00000001630	CYP51A1	54.776122	7.536477
ENSG00000001631	KRIT1	15.885266	18.901595
ENSG00000002016	RAD52	4.325735	72.625634
ENSG00000002079	MYH16	0	0.09349
ENSG00000002330	BAD	13.405509	83.155972
ENSG00000002549	LAP3	60.488915	83.06319
ENSG00000002586	CD99	134.149427	37.092559
ENSG00000002587	HS3ST1	3.624672	9.405277
ENSG00000002726	AOC1	0.416206	6.70792
ENSG00000002745	WNT16	0.252502	0.881756
ENSG00000002746	HECW1	0.122823	0.381234
ENSG00000002822	MAD1L1	5.276104	43.838352
ENSG00000002834	LASP1	43.928889	180.028323
ENSG00000002919	SNX11	28.479413	9.857794
ENSG00000002933	TMEM176A	50.707707	6.987983
ENSG00000003056	M6PR	58.236392	143.080659
ENSG00000003096	KLHL13	10.607323	7.364058
ENSG00000003137	CYP26B1	5.003961	1.278471
ENSG00000003147	ICA1	6.355352	18.734484
ENSG00000003249	DBNDD1	13.566072	3.742999
ENSG00000003393	ALS2	7.274513	35.494205
ENSG00000003400	CASP10	9.15998	2.337529
ENSG00000003402	CFLAR	73.827748	142.375855
ENSG00000003436	TFPI	46.526807	2.585603
ENSG00000003509	NDUFAF7	8.793696	21.240954
ENSG00000003756	RBM5	67.120971	352.487783
ENSG00000003987	MTMR7	0.381607	0
ENSG00000003989	SLC7A2	12.451111	28.047131
ENSG00000004059	ARF5	160.151799	156.370232
ENSG00000004139	SARM1	6.667397	19.892703
ENSG00000004142	POLDIP2	59.67698	44.421
ENSG00000004399	PLXND1	51.905554	179.249243
ENSG00000004455	AK2	83.625657	72.014974
ENSG00000004468	CD38	1.056307	2.850453
ENSG00000004478	FKBP4	41.733492	34.64046
ENSG00000004487	KDM1A	30.978276	53.662141
ENSG00000004534	RBM6	50.923481	116.756239
ENSG00000004660	CAMKK1	3.87356	8.191372
ENSG00000004700	RECQL	30.490848	24.413626
ENSG00000004766	VPS50	21.454327	18.985089
ENSG00000004776	HSPB6	141.48627	2.132137
ENSG00000004777	ARHGAP33	3.914589	79.373889
ENSG00000004779	NDUFAB1	50.466185	26.556059
ENSG00000004799	PDK4	125.55657	0.461777
ENSG00000004809	SLC22A16	0.145292	0.121311
ENSG00000004838	ZMYND10	1.023341	5.766837
ENSG00000004846	ABCB5	0.505317	0.431961
ENSG00000004848	ARX	0	0
ENSG00000004864	SLC25A13	13.155101	11.493646
ENSG00000004866	ST7	12.923875	18.999621
ENSG00000004897	CDC27	24.736717	12.589653
ENSG00000004939	SLC4A1	0.067386	0
ENSG00000004948	CALCR	0.081883	0
ENSG00000004961	HCCS	15.795116	12.448424
ENSG00000004975	DVL2	31.392153	68.376892
ENSG00000005001	PRSS22	67.393194	11.544743
ENSG00000005007	UPF1	23.849034	46.314888
ENSG00000005020	SKAP2	21.994588	9.126886
ENSG00000005022	SLC25A5	335.266703	193.759455
ENSG00000005059	MCUB	9.060457	6.919172
ENSG00000005073	HOXA11	0	0
ENSG00000005075	POLR2J	29.825097	15.95617
ENSG00000005100	DHX33	6.726236	9.009809
ENSG00000005102	MEOX1	5.160158	23.529758
ENSG00000005108	THSD7A	1.670942	0.771631
ENSG00000005156	LIG3	18.295095	37.326688
ENSG00000005175	RPAP3	17.553642	14.680479
ENSG00000005187	ACSM3	2.249137	3.29712
ENSG00000005189	REXO5	2.238908	24.052898
ENSG00000005194	CIAPIN1	31.508788	10.961626
ENSG00000005206	SPPL2B	8.085698	108.198364
ENSG00000005238	ATOSB	19.906583	8.600963
ENSG00000005243	COPZ2	26.45834	9.225552
ENSG00000005249	PRKAR2B	48.767944	4.057354
ENSG00000005302	MSL3	17.659769	26.79531
ENSG00000005339	CREBBP	18.380704	151.023265
ENSG00000005379	TSPOAP1	3.617274	36.583435
ENSG00000005381	MPO	0.401537	0
ENSG00000005421	PON1	0	0
ENSG00000005436	GCFC2	12.65748	9.774724
ENSG00000005448	WDR54	3.9206	34.333101
ENSG00000005469	CROT	17.153641	32.436048
ENSG00000005471	ABCB4	1.04151	0.08981
ENSG00000005483	KMT2E	21.944466	98.160533
ENSG00000005486	RHBDD2	25.905291	93.817161
ENSG00000005513	SOX8	0.266004	2.156351
ENSG00000005700	IBTK	21.408312	16.419257
ENSG00000005801	ZNF195	7.068255	18.591847
ENSG00000005810	MYCBP2	25.179392	60.350054
ENSG00000005812	FBXL3	40.676295	25.642752
ENSG00000005844	ITGAL	3.621909	42.027419
ENSG00000005882	PDK2	31.742744	192.789775
ENSG00000005884	ITGA3	24.550774	333.114964
ENSG00000005889	ZFX	11.263114	52.013662
ENSG00000005893	LAMP2	77.032354	76.19611
ENSG00000005961	ITGA2B	0.377021	15.816938
ENSG00000005981	ASB4	0.068767	0.058475
ENSG00000006007	GDE1	67.153445	13.303991
ENSG00000006015	REX1BD	2.592809	49.28646
ENSG00000006016	CRLF1	7.785519	2.659903
ENSG00000006025	OSBPL7	3.798093	10.065213
ENSG00000006042	TMEM98	36.92227	1.980447
ENSG00000006047	YBX2	1.546657	46.27165
ENSG00000006059	KRT33A	0.605393	0.734432
ENSG00000006062	MAP3K14	6.354634	68.347115
ENSG00000006071	ABCC8	0.085969	0
ENSG00000006116	CACNG3	0	0
ENSG00000006118	TMEM132A	4.374506	70.006443
ENSG00000006125	AP2B1	32.623497	58.8787
ENSG00000006128	TAC1	0	0
ENSG00000006194	ZNF263	8.501524	9.60253
ENSG00000006210	CX3CL1	13.914326	17.795442
ENSG00000006282	SPATA20	30.326351	51.407714
ENSG00000006283	CACNA1G	0.419764	3.327261
ENSG00000006327	TNFRSF12A	8.361917	19.130516
ENSG00000006377	DLX6	0	9.535724
ENSG00000006432	MAP3K9	7.49602	4.74262
ENSG00000006451	RALA	65.849506	34.271469
ENSG00000006453	BAIAP2L1	15.046859	20.25365
ENSG00000006459	KDM7A	7.880319	20.438271
ENSG00000006468	ETV1	3.210218	8.100233
ENSG00000006530	AGK	17.442716	21.073638
ENSG00000006534	ALDH3B1	3.872493	3.736204
ENSG00000006555	TTC22	47.868042	17.552565
ENSG00000006576	PHTF2	10.516878	25.165522
ENSG00000006606	CCL26	0.718596	0
ENSG00000006607	FARP2	15.715262	65.072601
ENSG00000006611	USH1C	0	0
ENSG00000006625	GGCT	67.913826	17.85669
ENSG00000006634	DBF4	10.4615	12.300888
ENSG00000006638	TBXA2R	3.841838	1.569223
ENSG00000006652	IFRD1	28.959852	30.574472
ENSG00000006659	LGALS14	0	0
ENSG00000006695	COX10	12.801816	8.299397
ENSG00000006704	GTF2IRD1	12.304382	42.349929
ENSG00000006712	PAF1	27.298819	61.351719
ENSG00000006715	VPS41	34.884516	35.313737
ENSG00000006740	ARHGAP44	1.408109	0.527141
ENSG00000006744	ELAC2	32.73809	31.87925
ENSG00000006747	SCIN	16.381626	0.348437
ENSG00000006756	ARSD	11.826267	32.846119
