gene_id	gene_name	esophagus	PV1
ENSG00000000003	TSPAN6	747	56
ENSG00000000005	TNMD	3	0
ENSG00000000419	DPM1	366	480
ENSG00000000457	SCYL3	235.046	281.999
ENSG00000000460	FIRRM	57.953	677.001
ENSG00000000938	FGR	67.001	56
ENSG00000000971	CFH	2427.646	169.875
ENSG00000001036	FUCA2	370.94	73
ENSG00000001084	GCLC	1187.001	786
ENSG00000001167	NFYA	302	319
ENSG00000001460	STPG1	105	64
ENSG00000001461	NIPAL3	417	343
ENSG00000001497	LAS1L	352	939.001
ENSG00000001561	ENPP4	301	49
ENSG00000001617	SEMA3F	757	2885
ENSG00000001626	CFTR	6	0
ENSG00000001629	ANKIB1	878	976
ENSG00000001630	CYP51A1	1119.711	125.273
ENSG00000001631	KRIT1	421.912	511.585
ENSG00000002016	RAD52	85.001	401
ENSG00000002079	MYH16	0	5
ENSG00000002330	BAD	66	543.001
ENSG00000002549	LAP3	809	1068
ENSG00000002586	CD99	888.699	298.061
ENSG00000002587	HS3ST1	167	146
ENSG00000002726	AOC1	8	147
ENSG00000002745	WNT16	6	9
ENSG00000002746	HECW1	5	18
ENSG00000002822	MAD1L1	101.001	631.441
ENSG00000002834	LASP1	1323	2296.001
ENSG00000002919	SNX11	306.001	77.999
ENSG00000002933	TMEM176A	233	62
ENSG00000003056	M6PR	823.795	845
ENSG00000003096	KLHL13	257	166
ENSG00000003137	CYP26B1	161	53
ENSG00000003147	ICA1	68	214.001
ENSG00000003249	DBNDD1	185	70
ENSG00000003393	ALS2	282	1024.999
ENSG00000003400	CASP10	284.999	34
ENSG00000003402	CFLAR	1697.482	1501.001
ENSG00000003436	TFPI	875	31
ENSG00000003509	NDUFAF7	113.018	159
ENSG00000003756	RBM5	1252.187	2161.374
ENSG00000003987	MTMR7	13.529	0
ENSG00000003989	SLC7A2	741	633.999
ENSG00000004059	ARF5	975	727.87
ENSG00000004139	SARM1	147.065	371.129
ENSG00000004142	POLDIP2	997.617	697
ENSG00000004399	PLXND1	862.998	3494
ENSG00000004455	AK2	1094.928	871.99
ENSG00000004468	CD38	47	14
ENSG00000004478	FKBP4	1152	913
ENSG00000004487	KDM1A	736.999	1115.001
ENSG00000004534	RBM6	1099	2333.626
ENSG00000004660	CAMKK1	106	240.001
