#<METADATA>SAMPLE=PV1_SRX19052222_SRR23100029
contig	start	end	minor_allele_fraction
22	18209718	50898026	0.4364369034848646
11	233067	134226278	0.41400000000000003
12	176139	132335592	0.4
13	19748038	114782779	0.4
14	20692595	106926311	0.28541019662496847
15	20170011	81624929	0.14376941012509467
16	334732	89920957	0.3562305898749054
17	1540106	81043175	0.386
18	907710	77895192	0.3697928957736545
19	372661	59082368	0.43263756360402267
1	911916	248845356	0.41400000000000003
2	11706672	242743357	0.4528000922931449
3	8590313	195594950	0.43072096298894186
4	517376	189061036	0.4522201593488796
5	428044	180166141	0.41400000000000003
6	311938	170068180	0.3063473460332974
7	796430	157985149	0.4
X	1321349	153045812	0.41400000000000003
8	1846688	145830988	0.3562305898749054
9	2073292	140509075	0.433915564419681
20	744308	62896665	0.3312802222785549
21	28305212	47969793	0.4817569808366869
10	1068639	135269955	0.4
