#<METADATA>SAMPLE=PV25_SRR25627052
contig	start	end	minor_allele_fraction
chr9	132897727	136519456	0.46920293967924487
chr7	98962590	98990779	0.3697928957736545
chr8	68087690	68231182	0.4
chr5	56881321	177210575	0.45674582231014116
chr6	29887956	31271853	0.17082039324993695
chr21	10462806	10462840	0.1253906289150621
chr10	8074116	113145973	0.28541019662496847
chr3	41237949	179226113	0.38499062640925474
chr4	132964593	152411228	0.4
chr12	70590262	124495305	0.4580974125235753
chr1	7665249	147042882	0.4
chr2	25275418	201284973	0.46106633481275616
chr20	42085899	42142150	0.31268758213471737
chr19	1219225	45872521	0.44973617233167257
chr14	68291858	95129942	0.3368128956658517
chr16	10179882	72950441	0.37214
chr17	7674089	58355001	0.23559987747937322
