task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
19	40/a56b89	603315	NFCORE_SAREK:SAREK:FASTP (SRX19052221_SRR23100030-1)	COMPLETED	0	2025-06-02 18:41:16.937	33.1s	33s	-	-	-	-	-
5	f5/a176b4	606067	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (wgs_calling_regions_noseconds.hg38)	COMPLETED	0	2025-06-02 18:41:50.104	344ms	338ms	-	-	-	-	-
17	a4/5fe13d	606012	NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (wgs_calling_regions_noseconds.hg38.bed)	COMPLETED	0	2025-06-02 18:41:50.066	1.4s	1.3s	-	-	-	-	-
72	8c/bb9a0c	606720	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_16146120-32867130)	COMPLETED	0	2025-06-02 18:41:52.461	331ms	258ms	-	-	-	-	-
74	94/b065de	606728	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_10001-1429358)	COMPLETED	0	2025-06-02 18:41:52.474	319ms	258ms	-	-	-	-	-
73	21/1ef234	606760	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_238904048-242183529)	COMPLETED	0	2025-06-02 18:41:52.494	326ms	284ms	-	-	-	-	-
76	98/141515	606779	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr15_20729747-21193490)	COMPLETED	0	2025-06-02 18:41:52.507	318ms	289ms	-	-	-	-	-
84	5c/ec438d	606814	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr17_60001-448188)	COMPLETED	0	2025-06-02 18:41:52.519	328ms	310ms	-	-	-	-	-
80	69/df0528	606912	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr20_36314720-64334167)	COMPLETED	0	2025-06-02 18:41:52.545	314ms	225ms	-	-	-	-	-
77	a8/5f5993	606863	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr7_58169654-60828234)	COMPLETED	0	2025-06-02 18:41:52.531	327ms	320ms	-	-	-	-	-
79	15/fa2e3a	606958	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_44033745-45877265)	COMPLETED	0	2025-06-02 18:41:52.559	318ms	242ms	-	-	-	-	-
75	6f/bb2064	607932	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr12_37235253-37240944)	COMPLETED	0	2025-06-02 18:41:52.811	329ms	315ms	-	-	-	-	-
